"Hair Dryer, Shampoo, hair oil","123 Nye Ave.","1","31511101","1","1"
"Deluxe Scissors, Clipper","302 High Street ","2","22212234","2","2"
"Comb, Shampoo, conditioner","780 Gregory Avenue","3","12345678","3","3"
"Clipper, shampoo, hair gel, shaving cream","48 Newark Hospital","4","78978978","4","4"
"Hair spray, hair organic color","32 Fulham Boulevard","5","11400301","5","5"
"Hair Clipper, shampoo, conditioner","90 Irvington Road","6","31456710","6","6"
"Shampoo, hair clips, conditioner, hair color ","108 Manor Drive.","7","31400011","7","7"
"Deluxe Scissors, shampoo","5467 Quebery avenue","8","31411101","8","8"
"Comb, brush, conditioner, curl cream","675 Hilltop Avenue","9","56931256","9","9"
"Shampoo, styling gel","540 Crystal Boulevard","10","65212380","10","10"
"Hair Serum","89 Frederick Street","11","89125412","11","11"
"Beard Oil, Trimmer, Clipper","34 Yannick Drive","12","53156712","12","12"
"Shampoo, conditioner","78 Vailsburg Road","13","12546734","13","13"
"Hair Straightener, oil","43 West Side road","14","89012345","14","14"
"Shampoo","69 John Avenue","15","31514935","15","15"
"Shampoo, Conditioner ","70 Seaside Road","16","56457812","16","16"
"Conditioner, comb, styling gel","30 Main Avenue","17","13546543","17","17"
"Hair Color, Hair Serum","89 Ointment Street","18","56701234","18","18"
"Shampoo, Hair Spray","76 Tiernan Road","19","10101010","19","19"
"Hair Spray, shampoo, conditioner, comb, oil, clipper ","690 University Road","20","17070707","20","20"
